Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasMutantType,R
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasMutantType,N
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasMutantType,S
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasMutantType,S
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasMutantType,N
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasMutantType,K
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasMutantType,T
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasMutantType,H
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasMutantType,S
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasMutantType,T
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasMutantType,F
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasMutantType,E
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasMutantType,None
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasMutantType,M
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasMutantType,None
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasMutantType,None
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasMutantType,S
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasMutantType,L
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasMutantType,None
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasMutantType,None
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasMutantType,T
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasMutantType,Q
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasMutantType,V
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasMutantType,D
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasMutantType,G
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasMutantType,F
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasMutantType,None
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasMutantType,S
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasMutantType,None
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasMutantType,L
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasMutantType,S
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,hasMutantType,*
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasMutantType,G
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasMutantType,None
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasMutationDescription,Substitution - coding silent
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasMutationDescription,Deletion - In frame
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasMutationDescription,Insertion - In frame
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasMutationDescription,Insertion - In frame
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasMutationDescription,Deletion - In frame
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasMutationDescription,Complex - deletion inframe
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasMutationDescription,Substitution - coding silent
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasMutationDescription,Substitution - coding silent
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasMutationDescription,Insertion - In frame
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasMutationDescription,Substitution - coding silent
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasMutationDescription,Complex - insertion inframe
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasMutationDescription,Substitution - Missense
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,hasMutationDescription,Substitution - Nonsense
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasMutationDescription,Substitution - coding silent
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasMutationDescription,Unknown
Human_BRAF,hasMutation,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Human_BRAF,hasMutation,Mutation-4500889
Human_BRAF,hasMutation,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30671
Human_BRAF,hasMutation,Mutation-30672
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384239
Human_BRAF,hasMutation,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634278
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-249890
Human_BRAF,hasMutation,Mutation-30728
Human_BRAF,hasMutation,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-27912
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasMutationZygosity,Mutation-4384238
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasMutationZygosity,Mutation-4384239
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasMutationZygosity,Mutation-4384240
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasMutationZygosity,Mutation-4384241
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasMutationZygosity,Mutation-4385977
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasMutationZygosity,Mutation-3634273
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasMutationZygosity,Mutation-3634274
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasMutationZygosity,Mutation-3634275
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasMutationZygosity,Mutation-3634276
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasMutationZygosity,Mutation-3634277
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasMutationZygosity,Mutation-3634278
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasMutationZygosity,Mutation-3634279
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasMutationZygosity,Mutation-3735053
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasMutationZygosity,Mutation-3745565
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasMutationZygosity,Mutation-4172575
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasMutationZygosity,Mutation-4421443
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasMutationZygosity,Mutation-30594
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasMutationZygosity,Mutation-30605
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasMutationZygosity,Mutation-249889
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasMutationZygosity,Mutation-30730
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasMutationZygosity,Mutation-30746
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasMutationZygosity,het
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasMutationZygosity,Mutation-27911
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasMutationZygosity,Mutation-27912
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,hasMutationZygosity,Mutation-27931
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasMutationZygosity,Mutation-27986
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasMutationZygosity,Mutation-348104
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasPKAEndLocation,93
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasPKAEndLocation,89
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasPKAEndLocation,271
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasPKAEndLocation,189
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasPKAEndLocation,171
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasPKAEndLocation,128
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasPKAEndLocation,190
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasPKAEndLocation,190
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasPKAEndLocation,183
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasPKAEndLocation,193
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasPKAEndLocation,74
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasPKAEndLocation,53
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasPKAEndLocation,55
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,hasPKAEndLocation,197
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasPKAEndLocation,46
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasPKAEndLocation,0
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasPKAResidue,R
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasPKAResidue,L
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasPKAResidue,N
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasPKAResidue,K
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasPKAResidue,N
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasPKAResidue,M
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasPKAResidue,R
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasPKAResidue,R
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasPKAResidue,T
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasPKAResidue,G
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasPKAResidue,L
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasPKAResidue,S
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasPKAResidue,G
Human_BRAF,hasMutation,Mutation-27931
Mutation-27931,hasPKAResidue,T
Human_BRAF,hasMutation,Mutation-27986
Mutation-27986,hasPKAResidue,I
Human_BRAF,hasMutation,Mutation-348104
Mutation-348104,hasPKAResidue,Z
Human_BRAF,hasMutation,Mutation-4384238
Mutation-4384238,hasPKAStartLocation,93
Human_BRAF,hasMutation,Mutation-4384239
Mutation-4384239,hasPKAStartLocation,89
Human_BRAF,hasMutation,Mutation-4384240
Mutation-4384240,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-4384241
Mutation-4384241,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-4385977
Mutation-4385977,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-3634273
Mutation-3634273,hasPKAStartLocation,271
Human_BRAF,hasMutation,Mutation-3634274
Mutation-3634274,hasPKAStartLocation,189
Human_BRAF,hasMutation,Mutation-3634275
Mutation-3634275,hasPKAStartLocation,171
Human_BRAF,hasMutation,Mutation-3634276
Mutation-3634276,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-3634277
Mutation-3634277,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-3634278
Mutation-3634278,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-3634279
Mutation-3634279,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-3735053
Mutation-3735053,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-3745565
Mutation-3745565,hasPKAStartLocation,128
Human_BRAF,hasMutation,Mutation-4172575
Mutation-4172575,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-4421443
Mutation-4421443,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-4454246
Mutation-4454246,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-4500889
Mutation-4500889,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-30594
Mutation-30594,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-30605
Mutation-30605,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-33964
Mutation-33964,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-249889
Mutation-249889,hasPKAStartLocation,190
Human_BRAF,hasMutation,Mutation-249890
Mutation-249890,hasPKAStartLocation,190
Human_BRAF,hasMutation,Mutation-30671
Mutation-30671,hasPKAStartLocation,183
Human_BRAF,hasMutation,Mutation-30672
Mutation-30672,hasPKAStartLocation,193
Human_BRAF,hasMutation,Mutation-30728
Mutation-30728,hasPKAStartLocation,74
Human_BRAF,hasMutation,Mutation-30730
Mutation-30730,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-30746
Mutation-30746,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-1159850
Mutation-1159850,hasPKAStartLocation,0
Human_BRAF,hasMutation,Mutation-27911
Mutation-27911,hasPKAStartLocation,53
Human_BRAF,hasMutation,Mutation-27912
Mutation-27912,hasPKAStartLocation,55
Human_BRAF,hasMutation,Mutation-27931
