Mutation-30730,hasMutationDescription,Insertion - In frame
Mutation-30746,hasMutationDescription,Substitution - coding silent
Mutation-1159850,hasMutationDescription,Complex - insertion inframe
Mutation-27911,hasMutationDescription,Substitution - Missense
Mutation-27912,hasMutationDescription,Substitution - Missense
Mutation-27931,hasMutationDescription,Substitution - Nonsense
Mutation-27986,hasMutationDescription,Substitution - coding silent
Mutation-348104,hasMutationDescription,Unknown
Mutation-4384238,hasMutationZygosity,Mutation-4384238
Mutation-4384239,hasMutationZygosity,Mutation-4384239
Mutation-4384240,hasMutationZygosity,Mutation-4384240
Mutation-4384241,hasMutationZygosity,Mutation-4384241
Mutation-4385977,hasMutationZygosity,Mutation-4385977
Mutation-3634273,hasMutationZygosity,Mutation-3634273
Mutation-3634274,hasMutationZygosity,Mutation-3634274
Mutation-3634275,hasMutationZygosity,Mutation-3634275
Mutation-3634276,hasMutationZygosity,Mutation-3634276
Mutation-3634277,hasMutationZygosity,Mutation-3634277
Mutation-3634278,hasMutationZygosity,Mutation-3634278
Mutation-3634279,hasMutationZygosity,Mutation-3634279
Mutation-3735053,hasMutationZygosity,Mutation-3735053
Mutation-3745565,hasMutationZygosity,Mutation-3745565
Mutation-4172575,hasMutationZygosity,Mutation-4172575
Mutation-4421443,hasMutationZygosity,Mutation-4421443
Mutation-4454246,hasMutationZygosity,het
Mutation-4500889,hasMutationZygosity,het
Mutation-30594,hasMutationZygosity,Mutation-30594
Mutation-30605,hasMutationZygosity,Mutation-30605
Mutation-33964,hasMutationZygosity,het
Mutation-249889,hasMutationZygosity,Mutation-249889
Mutation-249890,hasMutationZygosity,het
Mutation-30671,hasMutationZygosity,het
Mutation-30672,hasMutationZygosity,het
Mutation-30728,hasMutationZygosity,het
Mutation-30730,hasMutationZygosity,Mutation-30730
Mutation-30746,hasMutationZygosity,Mutation-30746
Mutation-1159850,hasMutationZygosity,het
Mutation-27911,hasMutationZygosity,Mutation-27911
Mutation-27912,hasMutationZygosity,Mutation-27912
Mutation-27931,hasMutationZygosity,Mutation-27931
Mutation-27986,hasMutationZygosity,Mutation-27986
Mutation-348104,hasMutationZygosity,Mutation-348104
Mutation-4384238,hasPKAEndLocation,93
Mutation-4384239,hasPKAEndLocation,89
Mutation-4384240,hasPKAEndLocation,0
Mutation-4384241,hasPKAEndLocation,0
Mutation-4385977,hasPKAEndLocation,0
Mutation-3634273,hasPKAEndLocation,271
Mutation-3634274,hasPKAEndLocation,189
Mutation-3634275,hasPKAEndLocation,171
Mutation-3634276,hasPKAEndLocation,0
Mutation-3634277,hasPKAEndLocation,0
Mutation-3634278,hasPKAEndLocation,0
Mutation-3634279,hasPKAEndLocation,0
Mutation-3735053,hasPKAEndLocation,0
Mutation-3745565,hasPKAEndLocation,128
Mutation-4172575,hasPKAEndLocation,0
Mutation-4421443,hasPKAEndLocation,0
Mutation-4454246,hasPKAEndLocation,0
Mutation-4500889,hasPKAEndLocation,0
Mutation-30594,hasPKAEndLocation,0
Mutation-30605,hasPKAEndLocation,0
Mutation-33964,hasPKAEndLocation,0
Mutation-249889,hasPKAEndLocation,190
Mutation-249890,hasPKAEndLocation,190
Mutation-30671,hasPKAEndLocation,183
Mutation-30672,hasPKAEndLocation,193
Mutation-30728,hasPKAEndLocation,74
Mutation-30730,hasPKAEndLocation,0
Mutation-30746,hasPKAEndLocation,0
Mutation-1159850,hasPKAEndLocation,0
Mutation-27911,hasPKAEndLocation,53
Mutation-27912,hasPKAEndLocation,55
Mutation-27931,hasPKAEndLocation,197
Mutation-27986,hasPKAEndLocation,46
Mutation-348104,hasPKAEndLocation,0
Mutation-4384238,hasPKAResidue,R
Mutation-4384239,hasPKAResidue,L
Mutation-4384240,hasPKAResidue,Z
Mutation-4384241,hasPKAResidue,Z
Mutation-4385977,hasPKAResidue,Z
Mutation-3634273,hasPKAResidue,N
Mutation-3634274,hasPKAResidue,K
Mutation-3634275,hasPKAResidue,N
Mutation-3634276,hasPKAResidue,Z
Mutation-3634277,hasPKAResidue,Z
Mutation-3634278,hasPKAResidue,Z
Mutation-3634279,hasPKAResidue,Z
Mutation-3735053,hasPKAResidue,Z
Mutation-3745565,hasPKAResidue,M
Mutation-4172575,hasPKAResidue,Z
Mutation-4421443,hasPKAResidue,Z
Mutation-4454246,hasPKAResidue,Z
Mutation-4500889,hasPKAResidue,Z
Mutation-30594,hasPKAResidue,Z
Mutation-30605,hasPKAResidue,Z
Mutation-33964,hasPKAResidue,Z
Mutation-249889,hasPKAResidue,R
Mutation-249890,hasPKAResidue,R
Mutation-30671,hasPKAResidue,T
Mutation-30672,hasPKAResidue,G
Mutation-30728,hasPKAResidue,L
Mutation-30730,hasPKAResidue,Z
Mutation-30746,hasPKAResidue,Z
Mutation-1159850,hasPKAResidue,Z
Mutation-27911,hasPKAResidue,S
Mutation-27912,hasPKAResidue,G
Mutation-27931,hasPKAResidue,T
Mutation-27986,hasPKAResidue,I
Mutation-348104,hasPKAResidue,Z
Mutation-4384238,hasPKAStartLocation,93
Mutation-4384239,hasPKAStartLocation,89
Mutation-4384240,hasPKAStartLocation,0
Mutation-4384241,hasPKAStartLocation,0
Mutation-4385977,hasPKAStartLocation,0
Mutation-3634273,hasPKAStartLocation,271
Mutation-3634274,hasPKAStartLocation,189
Mutation-3634275,hasPKAStartLocation,171
Mutation-3634276,hasPKAStartLocation,0
Mutation-3634277,hasPKAStartLocation,0
Mutation-3634278,hasPKAStartLocation,0
Mutation-3634279,hasPKAStartLocation,0
Mutation-3735053,hasPKAStartLocation,0
Mutation-3745565,hasPKAStartLocation,128
Mutation-4172575,hasPKAStartLocation,0
Mutation-4421443,hasPKAStartLocation,0
Mutation-4454246,hasPKAStartLocation,0
Mutation-4500889,hasPKAStartLocation,0
Mutation-30594,hasPKAStartLocation,0
Mutation-30605,hasPKAStartLocation,0
Mutation-33964,hasPKAStartLocation,0
Mutation-249889,hasPKAStartLocation,190
Mutation-249890,hasPKAStartLocation,190
Mutation-30671,hasPKAStartLocation,183
Mutation-30672,hasPKAStartLocation,193
Mutation-30728,hasPKAStartLocation,74
Mutation-30730,hasPKAStartLocation,0
Mutation-30746,hasPKAStartLocation,0
Mutation-1159850,hasPKAStartLocation,0
Mutation-27911,hasPKAStartLocation,53
Mutation-27912,hasPKAStartLocation,55
Mutation-27931,hasPKAStartLocation,197
Mutation-27986,hasPKAStartLocation,46
Mutation-348104,hasPKAStartLocation,0
Mutation-4384238,hasWildTypeResidue,G
Mutation-4384239,hasWildTypeResidue,K
Mutation-4384240,hasWildTypeResidue,P
Mutation-4384241,hasWildTypeResidue,G
Mutation-4385977,hasWildTypeResidue,K
Mutation-3634273,hasWildTypeResidue,E
Mutation-3634274,hasWildTypeResidue,T
Mutation-3634275,hasWildTypeResidue,N
Mutation-3634276,hasWildTypeResidue,P
Mutation-3634277,hasWildTypeResidue,P
Mutation-3634278,hasWildTypeResidue,L
Mutation-3634279,hasWildTypeResidue,K
Mutation-3735053,hasWildTypeResidue,None
Mutation-3745565,hasWildTypeResidue,L
Mutation-4172575,hasWildTypeResidue,None
Mutation-4421443,hasWildTypeResidue,None
Mutation-4454246,hasWildTypeResidue,N
Mutation-4500889,hasWildTypeResidue,P
Mutation-30594,hasWildTypeResidue,None
Mutation-30605,hasWildTypeResidue,None
Mutation-33964,hasWildTypeResidue,I
Mutation-249889,hasWildTypeResidue,V
Mutation-249890,hasWildTypeResidue,V
Mutation-30671,hasWildTypeResidue,G
Mutation-30672,hasWildTypeResidue,G
Mutation-30728,hasWildTypeResidue,L
Mutation-30730,hasWildTypeResidue,None
Mutation-30746,hasWildTypeResidue,S
Mutation-1159850,hasWildTypeResidue,None
Mutation-27911,hasWildTypeResidue,S
Mutation-27912,hasWildTypeResidue,G
Mutation-27931,hasWildTypeResidue,Q
Mutation-27986,hasWildTypeResidue,G
Mutation-348104,hasWildTypeResidue,None
Mutation-4384238,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-4384239,implicatedIn,Cancer-haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia
Mutation-4384240,implicatedIn,Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS
Mutation-4384241,implicatedIn,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome
Mutation-4385977,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-3634273,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3634274,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3634275,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3634276,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3634277,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3634278,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3634279,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-3735053,implicatedIn,Cancer-other_ganglioglioma
Mutation-3745565,implicatedIn,Cancer-carcinoma_NS
Mutation-4172575,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-4421443,implicatedIn,Cancer-pulmonary_blastoma_NS
Mutation-4454246,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-4500889,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-30594,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-30605,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-33964,implicatedIn,Cancer-carcinoma_NS
Mutation-33964,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-33964,implicatedIn,Cancer-carcinoma_luminal_NS_carcinoma
Mutation-249889,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-249890,implicatedIn,Cancer-lymphoid_neoplasm_plasma_cell_myeloma
Mutation-30671,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-30672,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-30728,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-30730,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-30730,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-30730,implicatedIn,Cancer-glioma_astrocytoma_Grade_I
Mutation-30730,implicatedIn,Cancer-other_ganglioglioma
Mutation-30746,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-1159850,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-27911,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-27911,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-27911,implicatedIn,Cancer-malignant_melanoma_in_situ_melanotic_neoplasm
Mutation-27912,implicatedIn,Cancer-malignant_melanoma_superficial_spreading
Mutation-27931,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-27986,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-27986,implicatedIn,Cancer-other_nasal_polyp
Mutation-348104,implicatedIn,Cancer-carcinoma_adenocarcinoma
Human_BRAF,hasMutation,Mutation-159405
Human_BRAF,hasMutation,Mutation-33764
Human_BRAF,hasMutation,Mutation-33780
Human_BRAF,hasMutation,Mutation-364756
Human_BRAF,hasMutation,Mutation-364757
Human_BRAF,hasMutation,Mutation-33727
Human_BRAF,hasMutation,Mutation-33728
Human_BRAF,hasMutation,Mutation-33729
Human_BRAF,hasMutation,Mutation-33730
Human_BRAF,hasMutation,Mutation-33808
Human_BRAF,hasMutation,Mutation-3662981
Human_BRAF,hasMutation,Mutation-27639
Human_BRAF,hasMutation,Mutation-27640
Human_BRAF,hasMutation,Mutation-484942
Human_BRAF,hasMutation,Mutation-484943
Human_BRAF,hasMutation,Mutation-238980
Human_BRAF,hasMutation,Mutation-144576
Human_BRAF,hasMutation,Mutation-452456
Human_BRAF,hasMutation,Mutation-452457
Human_BRAF,hasMutation,Mutation-452458
Human_BRAF,hasMutation,Mutation-745342
Human_BRAF,hasMutation,Mutation-745343
Human_BRAF,hasMutation,Mutation-745344
Human_BRAF,hasMutation,Mutation-745346
Human_BRAF,hasMutation,Mutation-745347
Human_BRAF,hasMutation,Mutation-745348
Mutation-159405,hasMutantType,Q
Mutation-33764,hasMutantType,None
Mutation-33780,hasMutantType,None
Mutation-364756,hasMutantType,Q
Mutation-364757,hasMutantType,N
Mutation-33727,hasMutantType,S
Mutation-33728,hasMutantType,R
Mutation-33729,hasMutantType,*
Mutation-33730,hasMutantType,W
Mutation-33808,hasMutantType,L
Mutation-3662981,hasMutantType,None
Mutation-27639,hasMutantType,N
Mutation-27640,hasMutantType,R
Mutation-484942,hasMutantType,S
Mutation-484943,hasMutantType,H
Mutation-238980,hasMutantType,V
Mutation-144576,hasMutantType,H
Mutation-452456,hasMutantType,R
Mutation-452457,hasMutantType,S
Mutation-452458,hasMutantType,*
Mutation-745342,hasMutantType,L
Mutation-745343,hasMutantType,T
Mutation-745344,hasMutantType,V
Mutation-745346,hasMutantType,H
Mutation-745347,hasMutantType,H
Mutation-745348,hasMutantType,None
Mutation-159405,hasMutationDescription,Substitution - Missense
Mutation-33764,hasMutationDescription,Complex - deletion inframe
Mutation-33780,hasMutationDescription,Complex - insertion inframe
Mutation-364756,hasMutationDescription,Substitution - Missense
Mutation-364757,hasMutationDescription,Substitution - Missense
Mutation-33727,hasMutationDescription,Substitution - Missense
Mutation-33728,hasMutationDescription,Substitution - Missense
Mutation-33729,hasMutationDescription,Substitution - Nonsense
Mutation-33730,hasMutationDescription,Substitution - Missense
Mutation-33808,hasMutationDescription,Substitution - Missense
Mutation-3662981,hasMutationDescription,Unknown
Mutation-27639,hasMutationDescription,Substitution - Missense
Mutation-27640,hasMutationDescription,Substitution - Missense
Mutation-484942,hasMutationDescription,Substitution - Missense
Mutation-484943,hasMutationDescription,Substitution - Missense
Mutation-238980,hasMutationDescription,Substitution - Missense
Mutation-144576,hasMutationDescription,Substitution - Missense
Mutation-452456,hasMutationDescription,Substitution - Missense
Mutation-452457,hasMutationDescription,Substitution - Missense
Mutation-452458,hasMutationDescription,Substitution - Nonsense
Mutation-745342,hasMutationDescription,Substitution - coding silent
Mutation-745343,hasMutationDescription,Substitution - Missense
Mutation-745344,hasMutationDescription,Substitution - coding silent
Mutation-745346,hasMutationDescription,Substitution - Missense
Mutation-745347,hasMutationDescription,Substitution - Missense
Mutation-745348,hasMutationDescription,Unknown
Mutation-159405,hasMutationZygosity,Mutation-159405
Mutation-33764,hasMutationZygosity,het
Mutation-33780,hasMutationZygosity,Mutation-33780
Mutation-364756,hasMutationZygosity,Mutation-364756
Mutation-364757,hasMutationZygosity,Mutation-364757
Mutation-33727,hasMutationZygosity,Mutation-33727
Mutation-33728,hasMutationZygosity,Mutation-33728
Mutation-33729,hasMutationZygosity,Mutation-33729
Mutation-33730,hasMutationZygosity,Mutation-33730
Mutation-33808,hasMutationZygosity,Mutation-33808
Mutation-3662981,hasMutationZygosity,Mutation-3662981
Mutation-27639,hasMutationZygosity,Mutation-27639
Mutation-27640,hasMutationZygosity,Mutation-27640
Mutation-484942,hasMutationZygosity,Mutation-484942
Mutation-484943,hasMutationZygosity,Mutation-484943
Mutation-238980,hasMutationZygosity,Mutation-238980
Mutation-144576,hasMutationZygosity,Mutation-144576
Mutation-452456,hasMutationZygosity,het
Mutation-452457,hasMutationZygosity,het
Mutation-452458,hasMutationZygosity,het
Mutation-745342,hasMutationZygosity,Mutation-745342
Mutation-745343,hasMutationZygosity,Mutation-745343
Mutation-745344,hasMutationZygosity,Mutation-745344
Mutation-745346,hasMutationZygosity,Mutation-745346
Mutation-745347,hasMutationZygosity,Mutation-745347
Mutation-745348,hasMutationZygosity,Mutation-745348
Mutation-159405,hasPKAEndLocation,0
Mutation-33764,hasPKAEndLocation,0
Mutation-33780,hasPKAEndLocation,0
Mutation-364756,hasPKAEndLocation,164
Mutation-364757,hasPKAEndLocation,164
Mutation-33727,hasPKAEndLocation,58
Mutation-33728,hasPKAEndLocation,181
Mutation-33729,hasPKAEndLocation,0
Mutation-33730,hasPKAEndLocation,203
Mutation-33808,hasPKAEndLocation,190
Mutation-3662981,hasPKAEndLocation,0
Mutation-27639,hasPKAEndLocation,184
Mutation-27640,hasPKAEndLocation,193
Mutation-484942,hasPKAEndLocation,0
Mutation-484943,hasPKAEndLocation,0
Mutation-238980,hasPKAEndLocation,0
Mutation-144576,hasPKAEndLocation,184
Mutation-452456,hasPKAEndLocation,274
Mutation-452457,hasPKAEndLocation,128
Mutation-452458,hasPKAEndLocation,0
Mutation-745342,hasPKAEndLocation,0
Mutation-745343,hasPKAEndLocation,0
Mutation-745344,hasPKAEndLocation,0
Mutation-745346,hasPKAEndLocation,0
Mutation-745347,hasPKAEndLocation,194
Mutation-745348,hasPKAEndLocation,0
Mutation-159405,hasPKAResidue,Z
Mutation-33764,hasPKAResidue,Z
Mutation-33780,hasPKAResidue,Z
Mutation-364756,hasPKAResidue,Y
Mutation-364757,hasPKAResidue,Y
Mutation-33727,hasPKAResidue,M
Mutation-33728,hasPKAResidue,Q
Mutation-33729,hasPKAResidue,Z
Mutation-33730,hasPKAResidue,E
Mutation-33808,hasPKAResidue,R
Mutation-3662981,hasPKAResidue,Z
Mutation-27639,hasPKAResidue,D
Mutation-27640,hasPKAResidue,G
Mutation-484942,hasPKAResidue,Z
Mutation-484943,hasPKAResidue,Z
Mutation-238980,hasPKAResidue,Z
Mutation-144576,hasPKAResidue,D
Mutation-452456,hasPKAResidue,Q
Mutation-452457,hasPKAResidue,M
Mutation-452458,hasPKAResidue,Z
Mutation-745342,hasPKAResidue,Z
Mutation-745343,hasPKAResidue,Z
Mutation-745344,hasPKAResidue,Z
Mutation-745346,hasPKAResidue,Z
Mutation-745347,hasPKAResidue,R
Mutation-745348,hasPKAResidue,Z
Mutation-159405,hasPKAStartLocation,0
Mutation-33764,hasPKAStartLocation,0
Mutation-33780,hasPKAStartLocation,0
Mutation-364756,hasPKAStartLocation,164
Mutation-364757,hasPKAStartLocation,164
Mutation-33727,hasPKAStartLocation,58
Mutation-33728,hasPKAStartLocation,181
Mutation-33729,hasPKAStartLocation,0
Mutation-33730,hasPKAStartLocation,203
Mutation-33808,hasPKAStartLocation,190
Mutation-3662981,hasPKAStartLocation,0
Mutation-27639,hasPKAStartLocation,184
Mutation-27640,hasPKAStartLocation,193
Mutation-484942,hasPKAStartLocation,0
Mutation-484943,hasPKAStartLocation,0
Mutation-238980,hasPKAStartLocation,0
Mutation-144576,hasPKAStartLocation,184
Mutation-452456,hasPKAStartLocation,274
Mutation-452457,hasPKAStartLocation,128
Mutation-452458,hasPKAStartLocation,0
Mutation-745342,hasPKAStartLocation,0
Mutation-745343,hasPKAStartLocation,0
Mutation-745344,hasPKAStartLocation,0
Mutation-745346,hasPKAStartLocation,0
Mutation-745347,hasPKAStartLocation,194
Mutation-745348,hasPKAStartLocation,0
Mutation-159405,hasWildTypeResidue,R
Mutation-33764,hasWildTypeResidue,None
Mutation-33780,hasWildTypeResidue,None
Mutation-364756,hasWildTypeResidue,H
Mutation-364757,hasWildTypeResidue,H
Mutation-33727,hasWildTypeResidue,Y
Mutation-33728,hasWildTypeResidue,K
Mutation-33729,hasWildTypeResidue,R
Mutation-33730,hasWildTypeResidue,L
Mutation-33808,hasWildTypeResidue,V
Mutation-3662981,hasWildTypeResidue,None
Mutation-27639,hasWildTypeResidue,D
Mutation-27640,hasWildTypeResidue,G
Mutation-484942,hasWildTypeResidue,F
Mutation-484943,hasWildTypeResidue,Y
Mutation-238980,hasWildTypeResidue,I
Mutation-144576,hasWildTypeResidue,D
Mutation-452456,hasWildTypeResidue,K
Mutation-452457,hasWildTypeResidue,L
Mutation-452458,hasWildTypeResidue,E
Mutation-745342,hasWildTypeResidue,L
Mutation-745343,hasWildTypeResidue,R
Mutation-745344,hasWildTypeResidue,V
Mutation-745346,hasWildTypeResidue,D
Mutation-745347,hasWildTypeResidue,Q
Mutation-745348,hasWildTypeResidue,None
Mutation-159405,implicatedIn,Cancer-NS_NS
Mutation-33764,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-33780,implicatedIn,Cancer-carcinoma_papillary_carcinoma
Mutation-364756,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-364757,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-33727,implicatedIn,Cancer-carcinoma_NS
Mutation-33728,implicatedIn,Cancer-carcinoma_NS
Mutation-33729,implicatedIn,Cancer-carcinoma_NS
Mutation-33729,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-33730,implicatedIn,Cancer-carcinoma_NS
Mutation-33730,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-33808,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-33808,implicatedIn,Cancer-carcinoma_transitional_cell_carcinoma
Mutation-3662981,implicatedIn,Cancer-carcinoma_NS
Mutation-27639,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-27639,implicatedIn,Cancer-lymphoid_neoplasm_plasma_cell_myeloma
Mutation-27639,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-27639,implicatedIn,Cancer-malignant_melanoma_acral_lentiginous
Mutation-27640,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-484942,implicatedIn,Cancer-carcinoma_clear_cell_renal_cell_carcinoma
Mutation-484943,implicatedIn,Cancer-carcinoma_clear_cell_renal_cell_carcinoma
Mutation-238980,implicatedIn,Cancer-carcinoma_NS
Mutation-144576,implicatedIn,Cancer-carcinoma_adenocarcinoma
Mutation-144576,implicatedIn,Cancer-malignant_melanoma_NS
Mutation-452456,implicatedIn,Cancer-carcinoma_NS
Mutation-452457,implicatedIn,Cancer-carcinoma_NS
Mutation-452458,implicatedIn,Cancer-carcinoma_NS
Mutation-745342,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-745343,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-745344,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-745346,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-745347,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Mutation-745348,implicatedIn,Cancer-carcinoma_squamous_cell_carcinoma
Human_BRAF,hasMutation,Mutation-745349
Human_BRAF,hasMutation,Mutation-219798
Human_BRAF,hasMutation,Mutation-1721544
Human_BRAF,hasMutation,Mutation-599331
Human_BRAF,hasMutation,Mutation-599334
Human_BRAF,hasMutation,Mutation-599337
Human_BRAF,hasMutation,Mutation-1168053
Human_BRAF,hasMutation,Mutation-144978
Human_BRAF,hasMutation,Mutation-144979
Human_BRAF,hasMutation,Mutation-144980
Human_BRAF,hasMutation,Mutation-144982
Human_BRAF,hasMutation,Mutation-1579031
Human_BRAF,hasMutation,Mutation-231846
Mutation-745349,hasMutantType,I
Mutation-219798,hasMutantType,L
Mutation-1721544,hasMutantType,None
Mutation-599331,hasMutantType,I
Mutation-599334,hasMutantType,None
Mutation-599337,hasMutantType,E
Mutation-1168053,hasMutantType,None
Mutation-144978,hasMutantType,A
Mutation-144979,hasMutantType,V
Mutation-144980,hasMutantType,R
Mutation-144982,hasMutantType,None
Mutation-1579031,hasMutantType,I
Mutation-231846,hasMutantType,S
Mutation-745349,hasMutationDescription,Substitution - Missense
Mutation-219798,hasMutationDescription,Substitution - Missense
Mutation-1721544,hasMutationDescription,Unknown
Mutation-599331,hasMutationDescription,Substitution - Missense
Mutation-599334,hasMutationDescription,Unknown
Mutation-599337,hasMutationDescription,Substitution - Missense
Mutation-1168053,hasMutationDescription,Deletion - Frameshift
Mutation-144978,hasMutationDescription,Substitution - Missense
Mutation-144979,hasMutationDescription,Substitution - Missense
Mutation-144980,hasMutationDescription,Substitution - Missense
