node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-4384240,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4384241,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4385977,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634273,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634274,CodingSilent,30,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3634275,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634276,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634277,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634278,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634279,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3745565,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4172575,InsertionInframe,29,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-4421443,InsertionInframe,24,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-4454246,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4500889,Missense,25,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-30605,ComplexDeletionInframe,36,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-33964,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-249889,Missense,34,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-249890,CodingSilent,33,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-30671,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-30672,CodingSilent,30,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-30728,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-30730,InsertionInframe,53,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-30746,CodingSilent,24,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-27911,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27912,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27931,Nonsense,31,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-27986,CodingSilent,36,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-348104,OtherMutation,24,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-4384238,Missense,28,hasMutationZygosity,1,Mutation-4384238,Missense,28
Mutation-4384239,Missense,30,hasMutationZygosity,1,Mutation-4384239,Missense,30
Mutation-4384240,Missense,24,hasMutationZygosity,1,Mutation-4384240,Missense,24
Mutation-4384241,Missense,24,hasMutationZygosity,1,Mutation-4384241,Missense,24
Mutation-4385977,Missense,28,hasMutationZygosity,1,Mutation-4385977,Missense,28
Mutation-3634273,Missense,27,hasMutationZygosity,1,Mutation-3634273,Missense,27
Mutation-3634274,CodingSilent,30,hasMutationZygosity,1,Mutation-3634274,CodingSilent,30
Mutation-3634275,Missense,29,hasMutationZygosity,1,Mutation-3634275,Missense,29
Mutation-3634276,Missense,23,hasMutationZygosity,1,Mutation-3634276,Missense,23
Mutation-3634277,Missense,23,hasMutationZygosity,1,Mutation-3634277,Missense,23
Mutation-3634278,Missense,24,hasMutationZygosity,1,Mutation-3634278,Missense,24
Mutation-3634279,Missense,23,hasMutationZygosity,1,Mutation-3634279,Missense,23
Mutation-3735053,DeletionInframe,24,hasMutationZygosity,1,Mutation-3735053,DeletionInframe,24
Mutation-3745565,Missense,29,hasMutationZygosity,1,Mutation-3745565,Missense,29
Mutation-4172575,InsertionInframe,29,hasMutationZygosity,1,Mutation-4172575,InsertionInframe,29
Mutation-4421443,InsertionInframe,24,hasMutationZygosity,1,Mutation-4421443,InsertionInframe,24
Mutation-4454246,Missense,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-4500889,Missense,25,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30594,DeletionInframe,28,hasMutationZygosity,1,Mutation-30594,DeletionInframe,28
Mutation-30605,ComplexDeletionInframe,36,hasMutationZygosity,1,Mutation-30605,ComplexDeletionInframe,36
Mutation-33964,Missense,36,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-249889,Missense,34,hasMutationZygosity,1,Mutation-249889,Missense,34
Mutation-249890,CodingSilent,33,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30671,Missense,28,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30672,CodingSilent,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30728,Missense,30,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30730,InsertionInframe,53,hasMutationZygosity,1,Mutation-30730,InsertionInframe,53
Mutation-30746,CodingSilent,24,hasMutationZygosity,1,Mutation-30746,CodingSilent,24
Mutation-1159850,ComplexInsertionInframe,31,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-27911,Missense,40,hasMutationZygosity,1,Mutation-27911,Missense,40
Mutation-27912,Missense,32,hasMutationZygosity,1,Mutation-27912,Missense,32
Mutation-27931,Nonsense,31,hasMutationZygosity,1,Mutation-27931,Nonsense,31
Mutation-27986,CodingSilent,36,hasMutationZygosity,1,Mutation-27986,CodingSilent,36
Mutation-348104,OtherMutation,24,hasMutationZygosity,1,Mutation-348104,OtherMutation,24
Mutation-4384240,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4384241,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4385977,Missense,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634276,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634277,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634278,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634279,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3735053,DeletionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4172575,InsertionInframe,29,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4421443,InsertionInframe,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4454246,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4500889,Missense,25,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-30594,DeletionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-30605,ComplexDeletionInframe,36,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33964,Missense,36,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-249889,Missense,34,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-249890,CodingSilent,33,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-30730,InsertionInframe,53,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-30746,CodingSilent,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1159850,ComplexInsertionInframe,31,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-27912,Missense,32,hasPKAEndLocation,1,55,PKAEndLocation,22
Mutation-348104,OtherMutation,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4384238,Missense,28,hasPKAResidue,1,R,PKAResidue,167
Mutation-4384239,Missense,30,hasPKAResidue,1,L,PKAResidue,176
Mutation-4384240,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4384241,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4385977,Missense,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634273,Missense,27,hasPKAResidue,1,N,PKAResidue,57
Mutation-3634274,CodingSilent,30,hasPKAResidue,1,K,PKAResidue,99
Mutation-3634275,Missense,29,hasPKAResidue,1,N,PKAResidue,57
Mutation-3634276,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634277,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634278,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634279,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3735053,DeletionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3745565,Missense,29,hasPKAResidue,1,M,PKAResidue,42
Mutation-4172575,InsertionInframe,29,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4421443,InsertionInframe,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4454246,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4500889,Missense,25,hasPKAResidue,1,Z,PKAResidue,562
Mutation-30594,DeletionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-30605,ComplexDeletionInframe,36,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33964,Missense,36,hasPKAResidue,1,Z,PKAResidue,562
Mutation-249889,Missense,34,hasPKAResidue,1,R,PKAResidue,167
Mutation-249890,CodingSilent,33,hasPKAResidue,1,R,PKAResidue,167
Mutation-30671,Missense,28,hasPKAResidue,1,T,PKAResidue,107
Mutation-30672,CodingSilent,30,hasPKAResidue,1,G,PKAResidue,183
Mutation-30728,Missense,30,hasPKAResidue,1,L,PKAResidue,176
Mutation-30730,InsertionInframe,53,hasPKAResidue,1,Z,PKAResidue,562
Mutation-30746,CodingSilent,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1159850,ComplexInsertionInframe,31,hasPKAResidue,1,Z,PKAResidue,562
Mutation-27911,Missense,40,hasPKAResidue,1,S,PKAResidue,145
Mutation-27912,Missense,32,hasPKAResidue,1,G,PKAResidue,183
Mutation-27931,Nonsense,31,hasPKAResidue,1,T,PKAResidue,107
Mutation-27986,CodingSilent,36,hasPKAResidue,1,I,PKAResidue,87
Mutation-348104,OtherMutation,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4384240,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4384241,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4385977,Missense,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634276,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634277,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634278,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634279,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3735053,DeletionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4172575,InsertionInframe,29,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4421443,InsertionInframe,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4454246,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4500889,Missense,25,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-30594,DeletionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-30605,ComplexDeletionInframe,36,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33964,Missense,36,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-249889,Missense,34,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-249890,CodingSilent,33,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-30730,InsertionInframe,53,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-30746,CodingSilent,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1159850,ComplexInsertionInframe,31,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-27912,Missense,32,hasPKAStartLocation,1,55,PKAStartLocation,22
Mutation-348104,OtherMutation,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4384238,Missense,28,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-4384239,Missense,30,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-4384240,Missense,24,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-4384241,Missense,24,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-4385977,Missense,28,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-3634273,Missense,27,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-3634274,CodingSilent,30,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-3634275,Missense,29,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-3634276,Missense,23,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-3634277,Missense,23,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-3634278,Missense,24,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-3634279,Missense,23,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-3735053,DeletionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-3745565,Missense,29,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-4172575,InsertionInframe,29,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-4421443,InsertionInframe,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-4454246,Missense,25,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-4500889,Missense,25,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-30594,DeletionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-30605,ComplexDeletionInframe,36,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-33964,Missense,36,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-249889,Missense,34,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-249890,CodingSilent,33,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-30671,Missense,28,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-30672,CodingSilent,30,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-30728,Missense,30,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-30730,InsertionInframe,53,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-30746,CodingSilent,24,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1159850,ComplexInsertionInframe,31,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-27911,Missense,40,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-27912,Missense,32,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-27931,Nonsense,31,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-27986,CodingSilent,36,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-348104,OtherMutation,24,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-4385977,Missense,28,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3634273,Missense,27,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634274,CodingSilent,30,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634275,Missense,29,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634276,Missense,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634277,Missense,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634278,Missense,24,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634279,Missense,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3745565,Missense,29,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-4172575,InsertionInframe,29,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-4454246,Missense,25,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-4500889,Missense,25,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-30594,DeletionInframe,28,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30605,ComplexDeletionInframe,36,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-33964,Missense,36,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33964,Missense,36,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-249889,Missense,34,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-30671,Missense,28,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30672,CodingSilent,30,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30728,Missense,30,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-30730,InsertionInframe,53,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-30730,InsertionInframe,53,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30746,CodingSilent,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1159850,ComplexInsertionInframe,31,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-27911,Missense,40,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-27911,Missense,40,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-27912,Missense,32,implicatedIn,1,Cancer-malignant_melanoma_superficial_spreading,Cancer,32
Mutation-27931,Nonsense,31,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-27986,CodingSilent,36,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-348104,OtherMutation,24,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Human_BRAF,Gene,35797,hasMutation,21,Mutation-159405,Missense,29
Human_BRAF,Gene,35797,hasMutation,21,Mutation-33764,ComplexDeletionInframe,30
Human_BRAF,Gene,35797,hasMutation,17,Mutation-33780,ComplexInsertionInframe,26
Human_BRAF,Gene,35797,hasMutation,23,Mutation-364756,Missense,31
Human_BRAF,Gene,35797,hasMutation,23,Mutation-364757,Missense,31
Human_BRAF,Gene,35797,hasMutation,24,Mutation-33727,Missense,36
Human_BRAF,Gene,35797,hasMutation,22,Mutation-33728,Missense,30
Human_BRAF,Gene,35797,hasMutation,26,Mutation-33729,Nonsense,39
Human_BRAF,Gene,35797,hasMutation,27,Mutation-33730,Missense,40
Human_BRAF,Gene,35797,hasMutation,27,Mutation-33808,Missense,37
Human_BRAF,Gene,35797,hasMutation,16,Mutation-3662981,OtherMutation,25
Human_BRAF,Gene,35797,hasMutation,60,Mutation-27639,Missense,91
Human_BRAF,Gene,35797,hasMutation,21,Mutation-27640,Missense,29
Human_BRAF,Gene,35797,hasMutation,15,Mutation-484942,Missense,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-484943,Missense,23
Human_BRAF,Gene,35797,hasMutation,16,Mutation-238980,Missense,24
Human_BRAF,Gene,35797,hasMutation,24,Mutation-144576,Missense,34
Human_BRAF,Gene,35797,hasMutation,18,Mutation-452456,Missense,27
Human_BRAF,Gene,35797,hasMutation,21,Mutation-452457,Missense,30
Human_BRAF,Gene,35797,hasMutation,15,Mutation-452458,Nonsense,24
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745342,CodingSilent,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745343,Missense,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745344,CodingSilent,23
Human_BRAF,Gene,35797,hasMutation,15,Mutation-745346,Missense,23
Human_BRAF,Gene,35797,hasMutation,20,Mutation-745347,Missense,28
Human_BRAF,Gene,35797,hasMutation,20,Mutation-745348,OtherMutation,28
Mutation-159405,Missense,29,hasMutantType,1,Q,MutantType,69
Mutation-33764,ComplexDeletionInframe,30,hasMutantType,1,None,MutantType,404
Mutation-33780,ComplexInsertionInframe,26,hasMutantType,1,None,MutantType,404
Mutation-364756,Missense,31,hasMutantType,1,Q,MutantType,69
Mutation-364757,Missense,31,hasMutantType,1,N,MutantType,57
Mutation-33727,Missense,36,hasMutantType,1,S,MutantType,145
Mutation-33728,Missense,30,hasMutantType,1,R,MutantType,167
Mutation-33729,Nonsense,39,hasMutantType,1,*,MutantType,32
Mutation-33730,Missense,40,hasMutantType,1,W,MutantType,31
Mutation-33808,Missense,37,hasMutantType,1,L,MutantType,176
Mutation-3662981,OtherMutation,25,hasMutantType,1,None,MutantType,404
Mutation-27639,Missense,91,hasMutantType,1,N,MutantType,57
Mutation-27640,Missense,29,hasMutantType,1,R,MutantType,167
Mutation-484942,Missense,23,hasMutantType,1,S,MutantType,145
Mutation-484943,Missense,23,hasMutantType,1,H,MutantType,57
Mutation-238980,Missense,24,hasMutantType,1,V,MutantType,145
Mutation-144576,Missense,34,hasMutantType,1,H,MutantType,57
Mutation-452456,Missense,27,hasMutantType,1,R,MutantType,167
Mutation-452457,Missense,30,hasMutantType,1,S,MutantType,145
Mutation-452458,Nonsense,24,hasMutantType,1,*,MutantType,32
Mutation-745342,CodingSilent,23,hasMutantType,1,L,MutantType,176
Mutation-745343,Missense,23,hasMutantType,1,T,MutantType,107
Mutation-745344,CodingSilent,23,hasMutantType,1,V,MutantType,145
Mutation-745346,Missense,23,hasMutantType,1,H,MutantType,57
Mutation-745347,Missense,28,hasMutantType,1,H,MutantType,57
Mutation-745348,OtherMutation,28,hasMutantType,1,None,MutantType,404
Mutation-159405,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33764,ComplexDeletionInframe,30,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-364756,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-364757,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33727,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33728,Missense,30,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33729,Nonsense,39,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-33730,Missense,40,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-33808,Missense,37,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3662981,OtherMutation,25,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-27639,Missense,91,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
