node,attribute,degree,edge,edge_degree,target,attribute,degree
Mutation-30594,DeletionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-30605,ComplexDeletionInframe,32,hasMutantType,1,None,MutantType,404
Mutation-33964,Missense,32,hasMutantType,1,T,MutantType,107
Mutation-249889,Missense,32,hasMutantType,1,Q,MutantType,69
Mutation-249890,CodingSilent,32,hasMutantType,1,V,MutantType,145
Mutation-30671,Missense,27,hasMutantType,1,D,MutantType,83
Mutation-30672,CodingSilent,29,hasMutantType,1,G,MutantType,183
Mutation-30728,Missense,29,hasMutantType,1,F,MutantType,90
Mutation-30730,InsertionInframe,45,hasMutantType,1,None,MutantType,404
Mutation-30746,CodingSilent,23,hasMutantType,1,S,MutantType,145
Mutation-1159850,ComplexInsertionInframe,27,hasMutantType,1,None,MutantType,404
Mutation-27911,Missense,36,hasMutantType,1,L,MutantType,176
Mutation-27912,Missense,31,hasMutantType,1,S,MutantType,145
Mutation-27931,Nonsense,29,hasMutantType,1,*,MutantType,32
Mutation-27986,CodingSilent,32,hasMutantType,1,G,MutantType,183
Mutation-348104,OtherMutation,23,hasMutantType,1,None,MutantType,404
Mutation-4384238,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4384239,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4384240,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4384241,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4385977,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634273,Missense,26,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634274,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-3634275,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634276,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634277,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634278,Missense,23,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3634279,Missense,22,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-3735053,DeletionInframe,23,hasMutationDescription,1,Deletion - In frame,MutationDescription,18
Mutation-3745565,Missense,28,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4172575,InsertionInframe,28,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-4421443,InsertionInframe,23,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-4454246,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-4500889,Missense,24,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-30594,DeletionInframe,27,hasMutationDescription,1,Deletion - In frame,MutationDescription,18
Mutation-30605,ComplexDeletionInframe,32,hasMutationDescription,1,Complex - deletion inframe,MutationDescription,63
Mutation-33964,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-249889,Missense,32,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-249890,CodingSilent,32,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-30671,Missense,27,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-30672,CodingSilent,29,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-30728,Missense,29,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-30730,InsertionInframe,45,hasMutationDescription,1,Insertion - In frame,MutationDescription,59
Mutation-30746,CodingSilent,23,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-1159850,ComplexInsertionInframe,27,hasMutationDescription,1,Complex - insertion inframe,MutationDescription,10
Mutation-27911,Missense,36,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27912,Missense,31,hasMutationDescription,1,Substitution - Missense,MutationDescription,591
Mutation-27931,Nonsense,29,hasMutationDescription,1,Substitution - Nonsense,MutationDescription,32
Mutation-27986,CodingSilent,32,hasMutationDescription,1,Substitution - coding silent,MutationDescription,149
Mutation-348104,OtherMutation,23,hasMutationDescription,1,Unknown,MutationDescription,34
Mutation-4384238,Missense,27,hasMutationZygosity,1,Mutation-4384238,Missense,27
Mutation-4384239,Missense,29,hasMutationZygosity,1,Mutation-4384239,Missense,29
Mutation-4384240,Missense,23,hasMutationZygosity,1,Mutation-4384240,Missense,23
Mutation-4384241,Missense,23,hasMutationZygosity,1,Mutation-4384241,Missense,23
Mutation-4385977,Missense,27,hasMutationZygosity,1,Mutation-4385977,Missense,27
Mutation-3634273,Missense,26,hasMutationZygosity,1,Mutation-3634273,Missense,26
Mutation-3634274,CodingSilent,29,hasMutationZygosity,1,Mutation-3634274,CodingSilent,29
Mutation-3634275,Missense,28,hasMutationZygosity,1,Mutation-3634275,Missense,28
Mutation-3634276,Missense,22,hasMutationZygosity,1,Mutation-3634276,Missense,22
Mutation-3634277,Missense,22,hasMutationZygosity,1,Mutation-3634277,Missense,22
Mutation-3634278,Missense,23,hasMutationZygosity,1,Mutation-3634278,Missense,23
Mutation-3634279,Missense,22,hasMutationZygosity,1,Mutation-3634279,Missense,22
Mutation-3735053,DeletionInframe,23,hasMutationZygosity,1,Mutation-3735053,DeletionInframe,23
Mutation-3745565,Missense,28,hasMutationZygosity,1,Mutation-3745565,Missense,28
Mutation-4172575,InsertionInframe,28,hasMutationZygosity,1,Mutation-4172575,InsertionInframe,28
Mutation-4421443,InsertionInframe,23,hasMutationZygosity,1,Mutation-4421443,InsertionInframe,23
Mutation-4454246,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-4500889,Missense,24,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30594,DeletionInframe,27,hasMutationZygosity,1,Mutation-30594,DeletionInframe,27
Mutation-30605,ComplexDeletionInframe,32,hasMutationZygosity,1,Mutation-30605,ComplexDeletionInframe,32
Mutation-33964,Missense,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-249889,Missense,32,hasMutationZygosity,1,Mutation-249889,Missense,32
Mutation-249890,CodingSilent,32,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30671,Missense,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30672,CodingSilent,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30728,Missense,29,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-30730,InsertionInframe,45,hasMutationZygosity,1,Mutation-30730,InsertionInframe,45
Mutation-30746,CodingSilent,23,hasMutationZygosity,1,Mutation-30746,CodingSilent,23
Mutation-1159850,ComplexInsertionInframe,27,hasMutationZygosity,1,het,MutationZygosity,309
Mutation-27911,Missense,36,hasMutationZygosity,1,Mutation-27911,Missense,36
Mutation-27912,Missense,31,hasMutationZygosity,1,Mutation-27912,Missense,31
Mutation-27931,Nonsense,29,hasMutationZygosity,1,Mutation-27931,Nonsense,29
Mutation-27986,CodingSilent,32,hasMutationZygosity,1,Mutation-27986,CodingSilent,32
Mutation-348104,OtherMutation,23,hasMutationZygosity,1,Mutation-348104,OtherMutation,23
Mutation-4384238,Missense,27,hasPKAEndLocation,1,93,PKAEndLocation,6
Mutation-4384239,Missense,29,hasPKAEndLocation,1,89,PKAEndLocation,4
Mutation-4384240,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4384241,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4385977,Missense,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634273,Missense,26,hasPKAEndLocation,1,271,PKAEndLocation,4
Mutation-3634274,CodingSilent,29,hasPKAEndLocation,1,189,PKAEndLocation,14
Mutation-3634275,Missense,28,hasPKAEndLocation,1,171,PKAEndLocation,12
Mutation-3634276,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634277,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634278,Missense,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3634279,Missense,22,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3735053,DeletionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-3745565,Missense,28,hasPKAEndLocation,1,128,PKAEndLocation,12
Mutation-4172575,InsertionInframe,28,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4421443,InsertionInframe,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4454246,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4500889,Missense,24,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-30594,DeletionInframe,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-30605,ComplexDeletionInframe,32,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-33964,Missense,32,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-249889,Missense,32,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-249890,CodingSilent,32,hasPKAEndLocation,1,190,PKAEndLocation,34
Mutation-30671,Missense,27,hasPKAEndLocation,1,183,PKAEndLocation,8
Mutation-30672,CodingSilent,29,hasPKAEndLocation,1,193,PKAEndLocation,12
Mutation-30728,Missense,29,hasPKAEndLocation,1,74,PKAEndLocation,12
Mutation-30730,InsertionInframe,45,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-30746,CodingSilent,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-1159850,ComplexInsertionInframe,27,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-27911,Missense,36,hasPKAEndLocation,1,53,PKAEndLocation,8
Mutation-27912,Missense,31,hasPKAEndLocation,1,55,PKAEndLocation,22
Mutation-27931,Nonsense,29,hasPKAEndLocation,1,197,PKAEndLocation,4
Mutation-27986,CodingSilent,32,hasPKAEndLocation,1,46,PKAEndLocation,6
Mutation-348104,OtherMutation,23,hasPKAEndLocation,1,0,PKAEndLocation,1124
Mutation-4384238,Missense,27,hasPKAResidue,1,R,PKAResidue,167
Mutation-4384239,Missense,29,hasPKAResidue,1,L,PKAResidue,176
Mutation-4384240,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4384241,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4385977,Missense,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634273,Missense,26,hasPKAResidue,1,N,PKAResidue,57
Mutation-3634274,CodingSilent,29,hasPKAResidue,1,K,PKAResidue,99
Mutation-3634275,Missense,28,hasPKAResidue,1,N,PKAResidue,57
Mutation-3634276,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634277,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634278,Missense,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3634279,Missense,22,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3735053,DeletionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-3745565,Missense,28,hasPKAResidue,1,M,PKAResidue,42
Mutation-4172575,InsertionInframe,28,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4421443,InsertionInframe,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4454246,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4500889,Missense,24,hasPKAResidue,1,Z,PKAResidue,562
Mutation-30594,DeletionInframe,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-30605,ComplexDeletionInframe,32,hasPKAResidue,1,Z,PKAResidue,562
Mutation-33964,Missense,32,hasPKAResidue,1,Z,PKAResidue,562
Mutation-249889,Missense,32,hasPKAResidue,1,R,PKAResidue,167
Mutation-249890,CodingSilent,32,hasPKAResidue,1,R,PKAResidue,167
Mutation-30671,Missense,27,hasPKAResidue,1,T,PKAResidue,107
Mutation-30672,CodingSilent,29,hasPKAResidue,1,G,PKAResidue,183
Mutation-30728,Missense,29,hasPKAResidue,1,L,PKAResidue,176
Mutation-30730,InsertionInframe,45,hasPKAResidue,1,Z,PKAResidue,562
Mutation-30746,CodingSilent,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-1159850,ComplexInsertionInframe,27,hasPKAResidue,1,Z,PKAResidue,562
Mutation-27911,Missense,36,hasPKAResidue,1,S,PKAResidue,145
Mutation-27912,Missense,31,hasPKAResidue,1,G,PKAResidue,183
Mutation-27931,Nonsense,29,hasPKAResidue,1,T,PKAResidue,107
Mutation-27986,CodingSilent,32,hasPKAResidue,1,I,PKAResidue,87
Mutation-348104,OtherMutation,23,hasPKAResidue,1,Z,PKAResidue,562
Mutation-4384238,Missense,27,hasPKAStartLocation,1,93,PKAStartLocation,6
Mutation-4384239,Missense,29,hasPKAStartLocation,1,89,PKAStartLocation,4
Mutation-4384240,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4384241,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4385977,Missense,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634273,Missense,26,hasPKAStartLocation,1,271,PKAStartLocation,4
Mutation-3634274,CodingSilent,29,hasPKAStartLocation,1,189,PKAStartLocation,14
Mutation-3634275,Missense,28,hasPKAStartLocation,1,171,PKAStartLocation,12
Mutation-3634276,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634277,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634278,Missense,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3634279,Missense,22,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3735053,DeletionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-3745565,Missense,28,hasPKAStartLocation,1,128,PKAStartLocation,12
Mutation-4172575,InsertionInframe,28,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4421443,InsertionInframe,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4454246,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4500889,Missense,24,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-30594,DeletionInframe,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-30605,ComplexDeletionInframe,32,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-33964,Missense,32,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-249889,Missense,32,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-249890,CodingSilent,32,hasPKAStartLocation,1,190,PKAStartLocation,34
Mutation-30671,Missense,27,hasPKAStartLocation,1,183,PKAStartLocation,8
Mutation-30672,CodingSilent,29,hasPKAStartLocation,1,193,PKAStartLocation,12
Mutation-30728,Missense,29,hasPKAStartLocation,1,74,PKAStartLocation,12
Mutation-30730,InsertionInframe,45,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-30746,CodingSilent,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-1159850,ComplexInsertionInframe,27,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-27911,Missense,36,hasPKAStartLocation,1,53,PKAStartLocation,8
Mutation-27912,Missense,31,hasPKAStartLocation,1,55,PKAStartLocation,22
Mutation-27931,Nonsense,29,hasPKAStartLocation,1,197,PKAStartLocation,4
Mutation-27986,CodingSilent,32,hasPKAStartLocation,1,46,PKAStartLocation,6
Mutation-348104,OtherMutation,23,hasPKAStartLocation,1,0,PKAStartLocation,1124
Mutation-4384238,Missense,27,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-4384239,Missense,29,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-4384240,Missense,23,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-4384241,Missense,23,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-4385977,Missense,27,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-3634273,Missense,26,hasWildTypeResidue,1,E,WildTypeResidue,97
Mutation-3634274,CodingSilent,29,hasWildTypeResidue,1,T,WildTypeResidue,107
Mutation-3634275,Missense,28,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-3634276,Missense,22,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-3634277,Missense,22,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-3634278,Missense,23,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-3634279,Missense,22,hasWildTypeResidue,1,K,WildTypeResidue,99
Mutation-3735053,DeletionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-3745565,Missense,28,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-4172575,InsertionInframe,28,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-4421443,InsertionInframe,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-4454246,Missense,24,hasWildTypeResidue,1,N,WildTypeResidue,57
Mutation-4500889,Missense,24,hasWildTypeResidue,1,P,WildTypeResidue,82
Mutation-30594,DeletionInframe,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-30605,ComplexDeletionInframe,32,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-33964,Missense,32,hasWildTypeResidue,1,I,WildTypeResidue,87
Mutation-249889,Missense,32,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-249890,CodingSilent,32,hasWildTypeResidue,1,V,WildTypeResidue,145
Mutation-30671,Missense,27,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-30672,CodingSilent,29,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-30728,Missense,29,hasWildTypeResidue,1,L,WildTypeResidue,176
Mutation-30730,InsertionInframe,45,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-30746,CodingSilent,23,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-1159850,ComplexInsertionInframe,27,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-27911,Missense,36,hasWildTypeResidue,1,S,WildTypeResidue,145
Mutation-27912,Missense,31,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-27931,Nonsense,29,hasWildTypeResidue,1,Q,WildTypeResidue,69
Mutation-27986,CodingSilent,32,hasWildTypeResidue,1,G,WildTypeResidue,183
Mutation-348104,OtherMutation,23,hasWildTypeResidue,1,None,WildTypeResidue,404
Mutation-4384238,Missense,27,implicatedIn,1,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome,Cancer,16
Mutation-4384239,Missense,29,implicatedIn,1,Cancer-haematopoietic_neoplasm_chronic_myelomonocytic_leukaemia,Cancer,11
Mutation-4384240,Missense,23,implicatedIn,1,Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia_associated_with_MDS,Cancer,10
Mutation-4384241,Missense,23,implicatedIn,1,Cancer-haematopoietic_neoplasm_myelodysplastic_syndrome,Cancer,16
Mutation-4385977,Missense,27,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-3634273,Missense,26,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634274,CodingSilent,29,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634275,Missense,28,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634276,Missense,22,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634277,Missense,22,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634278,Missense,23,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3634279,Missense,22,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-3735053,DeletionInframe,23,implicatedIn,1,Cancer-other_ganglioglioma,Cancer,12
Mutation-3745565,Missense,28,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-4172575,InsertionInframe,28,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-4421443,InsertionInframe,23,implicatedIn,1,Cancer-pulmonary_blastoma_NS,Cancer,10
Mutation-4454246,Missense,24,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-4500889,Missense,24,implicatedIn,1,Cancer-carcinoma_squamous_cell_carcinoma,Cancer,105
Mutation-30594,DeletionInframe,27,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30605,ComplexDeletionInframe,32,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-33964,Missense,32,implicatedIn,1,Cancer-carcinoma_NS,Cancer,86
Mutation-33964,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-33964,Missense,32,implicatedIn,1,Cancer-carcinoma_luminal_NS_carcinoma,Cancer,11
Mutation-249889,Missense,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-249890,CodingSilent,32,implicatedIn,1,Cancer-lymphoid_neoplasm_plasma_cell_myeloma,Cancer,16
Mutation-30671,Missense,27,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30672,CodingSilent,29,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30728,Missense,29,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-30730,InsertionInframe,45,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-30730,InsertionInframe,45,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-30730,InsertionInframe,45,implicatedIn,1,Cancer-glioma_astrocytoma_Grade_I,Cancer,11
Mutation-30730,InsertionInframe,45,implicatedIn,1,Cancer-other_ganglioglioma,Cancer,12
Mutation-30746,CodingSilent,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-1159850,ComplexInsertionInframe,27,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-27911,Missense,36,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-27911,Missense,36,implicatedIn,1,Cancer-malignant_melanoma_NS,Cancer,132
Mutation-27911,Missense,36,implicatedIn,1,Cancer-malignant_melanoma_in_situ_melanotic_neoplasm,Cancer,12
Mutation-27912,Missense,31,implicatedIn,1,Cancer-malignant_melanoma_superficial_spreading,Cancer,32
Mutation-27931,Nonsense,29,implicatedIn,1,Cancer-carcinoma_papillary_carcinoma,Cancer,36
Mutation-27986,CodingSilent,32,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Mutation-27986,CodingSilent,32,implicatedIn,1,Cancer-other_nasal_polyp,Cancer,12
Mutation-348104,OtherMutation,23,implicatedIn,1,Cancer-carcinoma_adenocarcinoma,Cancer,546
Human_BRAF,Gene,35797,hasMutation,21,Mutation-159405,Missense,28
Human_BRAF,Gene,35797,hasMutation,21,Mutation-33764,ComplexDeletionInframe,29
Human_BRAF,Gene,35797,hasMutation,17,Mutation-33780,ComplexInsertionInframe,24
Human_BRAF,Gene,35797,hasMutation,23,Mutation-364756,Missense,30
Human_BRAF,Gene,35797,hasMutation,23,Mutation-364757,Missense,30
Human_BRAF,Gene,35797,hasMutation,24,Mutation-33727,Missense,31
Human_BRAF,Gene,35797,hasMutation,22,Mutation-33728,Missense,29
Human_BRAF,Gene,35797,hasMutation,26,Mutation-33729,Nonsense,34
Human_BRAF,Gene,35797,hasMutation,27,Mutation-33730,Missense,35
Human_BRAF,Gene,35797,hasMutation,27,Mutation-33808,Missense,35
Human_BRAF,Gene,35797,hasMutation,16,Mutation-3662981,OtherMutation,23
Human_BRAF,Gene,35797,hasMutation,60,Mutation-27639,Missense,70
Human_BRAF,Gene,35797,hasMutation,21,Mutation-27640,Missense,28
