Sample-1757032,1
Sample-1760684,1
Sample-1757033,1
Sample-1760683,1
Sample-1757034,1
Sample-1760682,1
Sample-1757035,1
Sample-1760681,1
Sample-1757036,1
Sample-1757037,1
Sample-1757038,1
Sample-1757039,1
Sample-1760688,1
Sample-1760687,1
Sample-1760686,1
Sample-1206841,1
Sample-1760685,1
Sample-1206840,1
Sample-1206843,1
Sample-1206842,1
Sample-1206845,1
Sample-1760689,1
Sample-1206844,1
Sample-1760691,1
dysplastic,1
Sample-1757040,1
Sample-1760690,1
Sample-1757041,1
Sample-1757042,1
Sample-1757043,1
Sample-1760695,1
Sample-1757044,1
Sample-1760694,1
Sample-1206839,1
Sample-1757045,1
Sample-1760693,1
Sample-1757046,1
Sample-1760692,1
Sample-1757047,1
Sample-1757048,1
Sample-1025460,1
Sample-1757049,1
Sample-1747691,1
Sample-1747692,1
Sample-2363581,1
Sample-1747690,1
Sample-1747695,1
Sample-1747696,1
Sample-1747693,1
Sample-1747694,1
Sample-1760699,1
Sample-1855644,1
Sample-1747699,1
Sample-1760698,1
Sample-1760697,1
Sample-1747697,1
Sample-1760696,1
Sample-1747698,1
Sample-1855643,1
Sample-1025491,1
Sample-1757010,1
Sample-1760662,1
Sample-1025490,1
Sample-1757011,1
Sample-1760661,1
Sample-1757012,1
Sample-1760660,1
Sample-1757013,1
Sample-1025495,1
Sample-1757014,1
Sample-1025494,1
Sample-1757015,1
Sample-1025493,1
Sample-1757016,1
Sample-1025492,1
Sample-1757017,1
Sample-1025499,1
Sample-1757018,1
Sample-1025498,1
Sample-1757019,1
Sample-1025497,1
Sample-1025496,1
Sample-1760666,1
Sample-1760665,1
Sample-1760664,1
Sample-1760663,1
Sample-1760669,1
Sample-1760668,1
Sample-1760667,1
Sample-1757020,1
Sample-1757021,1
Sample-1760673,1
Sample-1757022,1
Sample-1760672,1
Sample-1757023,1
Sample-1760671,1
Sample-1757024,1
Sample-1760670,1
Sample-1025484,1
Sample-1757025,1
Sample-1025483,1
Sample-1757026,1
Sample-1025482,1
Sample-1757027,1
Sample-1757028,1
Sample-1025488,1
Sample-1757029,1
Sample-1025487,1
Sample-1025486,1
Sample-2363563,1
Sample-1025485,1
Sample-1025489,1
Sample-1760677,1
Cancer-serrated_polyp_NS,11
Sample-1760676,1
Sample-1760675,1
Sample-1760674,1
Sample-1760679,1
Sample-1760678,1
Sample-1147869,1
Sample-1147868,1
Sample-1147865,1
Sample-1867684,1
Sample-1147864,1
Sample-1867683,1
Sample-1147867,1
Sample-1867682,1
Sample-1147866,1
Sample-1867681,1
Sample-2231779,1
Sample-2231778,1
Sample-2231777,1
Sample-2231776,1
Sample-2231775,1
Sample-2231774,1
Sample-2231773,1
Sample-2231772,1
Sample-1867689,1
Sample-2231771,1
Sample-2231770,1
Sample-1147861,1
Sample-1147860,1
Sample-1147863,1
Sample-1147862,1
Sample-1147858,1
Sample-1147857,1
Sample-1867690,1
Sample-1147859,1
Sample-1147854,1
Sample-1867695,1
Sample-1147853,1
Sample-1147856,1
Sample-2231769,1
Sample-1147855,1
Sample-2231768,1
Sample-2231767,1
Sample-2231766,1
Sample-2231765,1
Sample-1867696,1
Sample-2231764,1
Sample-2231763,1
Sample-2231762,1
Sample-2231761,1
Sample-2231760,1
Sample-2194261,1
Sample-2241119,1
Sample-1147850,1
Sample-1147852,1
Sample-1877016,1
Sample-1147851,1
Sample-1877015,1
Sample-1877017,1
Sample-1853026,1
Sample-1147847,1
Sample-1147846,1
Sample-1147849,1
Sample-2241120,1
Sample-1147848,1
Sample-1147843,1
Sample-1147842,1
Sample-2231759,1
Sample-1147845,1
Sample-2231758,1
Sample-1147844,1
Sample-2231757,1
Sample-2231756,1
Sample-2231755,1
Sample-2231754,1
Sample-2231753,1
Sample-2231752,1
Sample-2231751,1
Sample-2231750,1
Cancer-benign_melanocytic_nevus_NS,12
Sample-1147841,1
Sample-1147840,1
Sample-1147836,1
Sample-1147835,1
Sample-1147838,1
Sample-1147837,1
Sample-1147832,1
Sample-2231749,1
Sample-1147831,1
Sample-2231748,1
Sample-1147834,1
Sample-2231747,1
Sample-1147833,1
Sample-2231746,1
Sample-2231745,1
Sample-2231744,1
Sample-2231743,1
Sample-2231742,1
Sample-2231741,1
Sample-1147839,1
Sample-2231740,1
Sample-1147830,1
Sample-2231739,1
Sample-2231738,1
Sample-2231737,1
Sample-2231736,1
Sample-2231735,1
Sample-2231734,1
Sample-2231733,1
Sample-2231732,1
Sample-2231731,1
Sample-2231730,1
carcinoma_adenoid_cystic_carcinoma,1
Sample-2231729,1
Sample-2231728,1
Sample-1147898,1
Sample-2231727,1
Sample-1147897,1
Sample-2231726,1
Sample-2231725,1
Sample-1147899,1
Sample-2231724,1
Sample-2231723,1
Sample-2231722,1
Sample-2231721,1
Sample-2231720,1
Sample-1147894,1
Sample-1147893,1
Sample-1147896,1
Sample-1147895,1
Sample-1147890,1
Sample-1147892,1
Sample-1147891,1
glioma_astrocytoma,1
Sample-2231719,1
Sample-2231718,1
Sample-2231717,1
Sample-1147887,1
Sample-2231716,1
Sample-1147886,1
Sample-1867661,1
Sample-2231715,1
Sample-1147889,1
Sample-2231714,1
Sample-1147888,1
Sample-2231713,1
Sample-2231712,1
Sample-2231711,1
Sample-1867665,1
Sample-2231710,1
Sample-1867664,1
Mutation-219798,49
Sample-971899,1
ameloblastoma,1
Sample-971895,1
Sample-1147883,1
Sample-971896,1
Sample-1147882,1
Sample-971897,1
Sample-1147885,1
Sample-971898,1
Sample-1147884,1
Sample-971891,1
Sample-971892,1
Sample-971893,1
Sample-1147881,1
Sample-971894,1
Sample-1147880,1
Sample-2231709,1
Sample-1147879,1
Sample-2231708,1
Sample-2231707,1
Sample-2231706,1
Sample-1147876,1
Sample-2231705,1
Sample-1147875,1
Sample-2231704,1
Sample-1147878,1
Sample-2231703,1
Sample-1147877,1
Sample-2231702,1
Sample-1867677,1
Sample-2231701,1
Sample-1867676,1
Sample-2231700,1
Sample-1867675,1
Sample-1867674,1
Sample-2194244,1
Sample-1147872,1
Sample-2194247,1
Sample-1147871,1
Sample-1147874,1
Sample-1147873,1
Human_BRAF-Kinbase_CatalyticSpine,1
Cancer-glioma_astrocytoma_Grade_III,14
Sample-1147870,1
Sample-1723619,1
Sample-971877,1
Sample-971878,1
Sample-971879,1
Sample-971873,1
Sample-971874,1
Sample-971875,1
Sample-1723613,1
Sample-971876,1
Sample-1723614,1
Sample-971870,1
Sample-971871,1
Sample-971872,1
Sample-971890,1
Sample-1723629,1
Mutation-219793,31
Mutation-219794,36
Mutation-219795,34
Sample-971888,1
Sample-971889,1
Sample-971884,1
Sample-971885,1
Sample-971886,1
Sample-971887,1
Sample-971880,1
Sample-971881,1
Sample-971882,1
Sample-1723620,1
Sample-971883,1
Sample-1723621,1
Sample-1723637,1
Human_BRAF-Kinbase_HRDMotif,1
Sample-2194218,1
Sample-1723649,1
Mutation-88211,29
Mutation-88212,29
Mutation-88213,29
Sample-971867,1
Sample-971868,1
Sample-971869,1
Sample-1723644,1
Sample-1723645,1
Sample-1723647,1
Sample-1723640,1
Mutation-1635349,25
Sample-2231799,1
Sample-2231798,1
Sample-2231797,1
Sample-2231796,1
Sample-2231795,1
Sample-2231794,1
Sample-2231793,1
Sample-2231792,1
Sample-2231791,1
Sample-2231790,1
spindle,2
Sample-1723606,1
Sample-1723607,1
Sample-2231789,1
Sample-2231788,1
Sample-2231787,1
Sample-2231786,1
Sample-2231785,1
Sample-2231784,1
Sample-2231783,1
Sample-2231782,1
Sample-2231781,1
Sample-2231780,1
PubMed-18974108,1
Cancer-lymphoid_neoplasm_NS,11
Sample-1735561,1
Sample-1735560,1
Sample-1025550,1
Sample-907356,1
Sample-1759537,1
Sample-1760529,1
Sample-971910,1
Sample-971911,1
Sample-971912,1
Sample-971913,1
Sample-1723579,1
Sample-1723575,1
Sample-1760525,1
Sample-1723577,1
Sample-1759545,1
Sample-1025543,1
Sample-907340,1
Sample-907341,1
Sample-1025546,1
Sample-1025545,1
Sample-1723583,1
Sample-1025544,1
Sample-1025548,1
Sample-1723585,1
Sample-1723587,1
Sample-1723588,1
Sample-907339,1
Sample-907335,1
Sample-1735585,1
Sample-907336,1
Sample-1735584,1
Sample-907337,1
Sample-1735583,1
Sample-907338,1
Sample-1759512,1
Sample-907331,1
Sample-907332,1
Sample-907333,1
Sample-907334,1
Sample-907330,1
Sample-1723595,1
Sample-1723590,1
Sample-1723591,1
carcinoid-endocrine_tumour,2
Sample-907328,1
Sample-907329,1
Sample-907324,1
Sample-907325,1
Sample-907326,1
Sample-1759520,1
Sample-907327,1
Sample-1759523,1
Sample-971907,1
Sample-971908,1
Sample-1759529,1
Sample-971909,1
Sample-971903,1
Sample-971904,1
Sample-2062141,1
Sample-971905,1
Sample-971906,1
Sample-971900,1
Sample-971901,1
Sample-971902,1
43,2
45,10
46,6
47,2
48,10
49,12
Sample-907393,1
Sample-907394,1
Sample-2121365,1
serrated_polyp_serrated_fibroblastic_polyp-intramucosal_perineurioma,1
Sample-2121361,1
Sample-907392,1
Spry regulation of FGF signaling,1
Sample-1025518,1
50,12
Sample-1025519,1
Sample-1723530,1
51,12
52,18
Sample-1723531,1
53,8
54,10
Sample-1723533,1
55,22
56,2
57,8
58,6
59,2
Sample-2121357,1
Sample-1759503,1
Sample-1759509,1
Sample-1025500,1
60,2
61,8
Sample-1204135,1
62,4
68,4
69,6
Sample-1723556,1
Sample-1204122,1
70,4
71,2
Sample-1723559,1
72,6
73,6
74,12
75,6
76,8
Sample-1204128,1
77,2
78,4
Sample-1025521,1
Sample-1025520,1
Cancer-haematopoietic_neoplasm_acute_myeloid_leukaemia,14
Sample-2121372,1
Sample-1025522,1
Sample-1723567,1
83,6
Sample-1204114,1
84,2
Sample-1204115,1
86,2
87,6
Sample-1147902,1
Sample-1204107,1
88,4
89,4
Sample-1147901,1
Sample-1204108,1
Sample-1147904,1
Sample-1147903,1
Sample-1147900,1
Sample-1867721,1
Sample-1147909,1
Sample-1147906,1
Sample-1147905,1
Sample-1147908,1
Sample-1147907,1
Sample-1867722,1
Sample-1867729,1
Sample-1206760,1
90,4
Path-187706,13
Sample-1204100,1
93,6
Sample-1204101,1
Sample-1204102,1
94,2
Sample-1204103,1
95,4
Sample-1204104,1
Sample-1204105,1
97,4
Sample-1204106,1
98,4
99,4
Sample-1206758,1
Sample-1867730,1
Sample-1760581,1
Sample-1760580,1
Sample-1760585,1
Sample-1760584,1
Sample-1760583,1
Sample-2241082,1
Sample-1760582,1
Sample-1760589,1
Sample-1760588,1
Sample-1760587,1
Sample-1760586,1
Sample-1760592,1
Sample-1760591,1
Sample-1760590,1
Sample-1206739,1
Sample-1760596,1
Sample-1760595,1
Sample-1760594,1
Sample-1760593,1
Sample-1867759,1
Sample-1760599,1
Sample-1760598,1
Sample-1206731,1
Sample-1760597,1
Sample-1206733,1
Sample-1206727,1
Sample-1147942,1
Sample-1147941,1
Sample-1206729,1
Sample-1147943,1
Sample-2147910,1
lymphoid_neoplasm_post_transplant_lymphoproliferative_disorder,1
Sample-2147912,1
Sample-2147911,1
Sample-1147940,1
Sample-1760569,1
Sample-1760568,1
Sample-1206723,1
Sample-1796509,1
Sample-1760570,1
Sample-1147935,1
Sample-1147934,1
Sample-1147937,1
Sample-1147936,1
Sample-1843780,1
Sample-1760574,1
Sample-1147931,1
Sample-1760573,1
Sample-1147930,1
Sample-1760572,1
Sample-1147933,1
Sample-1760571,1
Sample-1147932,1
Sample-1432000,1
Sample-1674155,1
Sample-1147939,1
Sample-1147938,1
Sample-1796507,1
Sample-1432002,1
Sample-1796508,1
Sample-1432001,1
Sample-1760578,1
Sample-1760577,1
Sample-1760576,1
Sample-1760575,1
Mutation-268758,26
Sample-1206711,1
Sample-2064705,1
Sample-2064704,1
Sample-1760579,1
Sample-1206712,1
Sample-2064706,1
Sample-1853103,1
Sample-1147924,1
Sample-1147923,1
Sample-1147926,1
Sample-1147925,1
Sample-1147920,1
Sample-1206708,1
Sample-1760540,1
Sample-1206707,1
Sample-1147922,1
Sample-1147921,1
Sample-1759555,1
Sample-1759557,1
Sample-1147928,1
Sample-1147927,1
Sample-1867701,1
Sample-1147929,1
Sample-1867700,1
malignant_melanoma_radial_growth_phase,1
Sample-1867709,1
Sample-1867708,1
carcinoma_hepatocellular_carcinoma,1
Sample-1147913,1
Sample-2147907,1
Sample-1147912,1
Sample-1147915,1
Sample-1147914,1
Sample-2147904,1
Sample-1147911,1
Sample-2147909,1
Sample-1147910,1
Sample-1147917,1
Sample-1147916,1
Sample-1147919,1
Sample-1147918,1
Sample-1867718,1
Sample-1867719,1
Sample-1869980,1
Sample-1869981,1
Sample-1869982,1
Sample-1869983,1
Sample-1869988,1
Sample-2231899,1
Sample-1869989,1
Sample-2231898,1
Sample-2231897,1
Sample-2231896,1
Sample-1869984,1
Sample-2231895,1
Sample-1869985,1
Sample-2231894,1
Sample-1869986,1
Sample-2231893,1
Sample-1869987,1
Sample-2231892,1
Sample-2231891,1
Sample-2194393,1
Sample-2231890,1
Sample-1879300,1
Sample-1879301,1
Sample-1869991,1
Sample-1869992,1
Sample-1869993,1
Sample-1869994,1
Sample-1869990,1
Sample-2231889,1
Sample-1869999,1
Sample-2231888,1
Sample-2231887,1
Sample-2231886,1
Sample-2231885,1
Sample-1869995,1
Sample-2231884,1
Sample-1869996,1
Sample-2231883,1
Sample-1869997,1
Sample-2231882,1
Sample-1869998,1
Sample-2231881,1
Sample-2231880,1
Sample-2231879,1
Sample-2231878,1
Sample-2231877,1
Sample-2231876,1
Sample-2231875,1
Sample-2231874,1
Sample-2231873,1
Sample-2231872,1
Sample-2231871,1
Sample-2231870,1
UniProt-Q9UDP8,1
Sample-2231869,1
Sample-2231868,1
Sample-2231867,1
Sample-2231866,1
Sample-2231865,1
Sample-2231864,1
Sample-2231863,1
Sample-2231862,1
Sample-2231861,1
Sample-2231860,1
Sample-2231859,1
Sample-2231858,1
Sample-2231857,1
Sample-2231856,1
Sample-1869944,1
Sample-2231855,1
Sample-1869945,1
Sample-2231854,1
Sample-1869946,1
Sample-2231853,1
Sample-1869947,1
Sample-2231852,1
Sample-1869940,1
Sample-2231851,1
Sample-1869941,1
Sample-2231850,1
Sample-1869942,1
Sample-1869943,1
Sample-1869948,1
Sample-1869949,1
Sample-1869950,1
Sample-2231849,1
Sample-2231848,1
Sample-2231847,1
Sample-2231846,1
Sample-2231845,1
Sample-1869955,1
Sample-2231844,1
Sample-983774,1
Sample-1869956,1
Sample-2231843,1
Sample-983773,1
Sample-1869957,1
Sample-2231842,1
Sample-1869958,1
Sample-2231841,1
Sample-1869951,1
Sample-2231840,1
Sample-1869952,1
Sample-1869953,1
Sample-1869954,1
Sample-983775,1
Sample-1869959,1
Sample-1869960,1
Sample-2231839,1
Sample-1869961,1
Sample-2231838,1
Sample-2231837,1
Sample-2231836,1
Sample-2231835,1
Sample-2231834,1
Sample-1869966,1
Sample-2231833,1
Sample-1869967,1
Sample-2231832,1
Sample-1869968,1
Sample-2231831,1
Sample-1869969,1
Sample-2231830,1
Sample-1869962,1
Sample-1869963,1
Sample-1869964,1
Sample-1869965,1
Mutation-1755314,30
Sample-2194375,1
Sample-1505605,1
Sample-1505604,1
Sample-1869970,1
Sample-2231829,1
Sample-1505603,1
Sample-1869971,1
Sample-2231828,1
Sample-1869972,1
Sample-2231827,1
Sample-2231826,1
Sample-2231825,1
Sample-2231824,1
Sample-2231823,1
Sample-1869977,1
Sample-2231822,1
Sample-1869978,1
Sample-2231821,1
Sample-1869979,1
Sample-2231820,1
Sample-1869973,1
Cancer-malignant_melanoma_in_situ_melanotic_neoplasm,13
Sample-1869974,1
Sample-1869975,1
Sample-1869976,1
Human_BRAF-UniProt_alphaF-aspartate,1
Sample-1505609,1
Sample-1505608,1
Sample-1505607,1
Sample-1505606,1
Sample-1759930,1
Sample-1941856,1
Sample-1941855,1
Sample-1759932,1
Sample-1941858,1
Sample-1759931,1
Sample-1941857,1
Sample-1879390,1
Sample-1759934,1
Sample-1759933,1
Sample-1941859,1
Sample-1759936,1
Sample-1759935,1
Sample-1759938,1
Sample-1759937,1
Sample-1759939,1
Sample-1941854,1
Sample-1941853,1
Sample-1760923,1
Sample-1760922,1
Mutation-1251020,26
Sample-1759941,1
Sample-1941867,1
Sample-1759940,1
Sample-1941866,1
Sample-1759943,1
Sample-1941869,1
Sample-1759942,1
Sample-1941868,1
Sample-1759945,1
Sample-1759944,1
Sample-1759947,1
Sample-1759946,1
Sample-1759949,1
Sample-1759948,1
Sample-1941861,1
Sample-1941860,1
Sample-2121396,1
Sample-1941863,1
Sample-1941862,1
Sample-2121391,1
Sample-1941865,1
Sample-1941864,1
Mutation-1238030,26
Mutation-1238031,26
Sample-983727,1
Sample-1941878,1
Sample-1941877,1
Sample-1941879,1
Sample-1941870,1
Sample-1760904,1
Sample-1760903,1
Sample-1941872,1
Sample-1941871,1
Sample-1941874,1
Sample-1941873,1
Sample-1941876,1
Sample-1941875,1
Mutation-1251015,31
Mutation-1251019,34
Mutation-1251016,26
Sample-1941889,1
Sample-1941888,1
Sample-1759923,1
Sample-1759925,1
Sample-1759924,1
Sample-1759927,1
Sample-1941881,1
Sample-1098206,1
Sample-1759926,1
Sample-1941880,1
Sample-1098205,1
Sample-1759929,1
Sample-1941883,1
Sample-1098204,1
Sample-1759928,1
Sample-1941882,1
Sample-1098203,1
Sample-1941885,1
Sample-1098202,1
Sample-1941884,1
Sample-1098201,1
Sample-1941887,1
Sample-1098200,1
Sample-1941886,1
Sample-1098207,1
Sample-1941899,1
Sample-920135,1
Sample-1941892,1
Sample-1941891,1
Sample-1941894,1
Sample-1941893,1
Sample-1941896,1
Sample-1941895,1
Sample-1941898,1
Sample-1941897,1
Sample-1941890,1
Sample-920143,1
Sample-1468096,1
NS,29
Sample-920155,1
Sample-920154,1
Sample-920153,1
Sample-920152,1
Mutation-1238029,29
Mutation-1238028,29
Sample-920162,1
Sample-920164,1
Sample-1757230,1
Mutation-30730,55
Sample-1760881,1
Sample-1757231,1
Sample-1757232,1
Sample-1757233,1
Sample-1757234,1
Sample-1757235,1
Sample-1757236,1
Sample-1757237,1
Sample-1757238,1
Sample-1757239,1
Sample-1204060,1
Sample-1204061,1
Sample-1204062,1
Sample-1204063,1
Sample-1204064,1
Sample-1001226,2
Sample-1204065,1
Sample-1204066,1
Sample-1204067,1
Sample-1204068,1
Sample-1204069,1
Sample-1757240,1
Sample-1757241,1
Sample-1757242,1
Sample-1757243,1
Sample-1757244,1
Sample-1757245,1
Sample-1757246,1
Sample-946830,1
Sample-1757247,1
Sample-1757248,1
Sample-1757249,1
Mutation-30746,26
Sample-946828,1
Sample-1204050,1
Sample-946829,1
Sample-1204051,1
Sample-1204052,1
Sample-1204053,1
Sample-1204054,1
Sample-1204055,1
Sample-1204056,1
Sample-1204057,1
Sample-1204058,1
Sample-1204059,1
Path-187687,9
Sample-1243572,1
Sample-1757210,1
Sample-1243573,1
Sample-1757211,1
Sample-1243574,1
Sample-1757212,1
Sample-1757213,1
Sample-1757214,1
Sample-1001244,1
Sample-1757215,1
Sample-1757216,1
Sample-1757217,1
Sample-1757218,1
Sample-1757219,1
Sample-1204040,1
Sample-1204041,1
Sample-1001245,1
Sample-1204042,1
Sample-1204043,1
Sample-1243575,1
Sample-1204044,1
Sample-1204045,1
Sample-1204046,1
Sample-1204047,1
Sample-1204048,1
Sample-1204049,1
Sample-1757220,1
Sample-1757221,1
Sample-1757222,1
Sample-1757223,1
Sample-1757224,1
Mutation-30728,31
Sample-1757225,1
Sample-1757226,1
Sample-1757227,1
Sample-1757228,1
Sample-1757229,1
Sample-2064684,1
Sample-2064683,1
Sample-2064685,1
Sample-1204037,1
Sample-1204038,1
Sample-1204039,1
Mutation-1550037,25
Sample-1292519,1
Sample-1292520,1
Sample-1517597,1
Sample-1292521,1
Sample-1517598,1
Cancer-lymphoid_neoplasm_mantle_cell_lymphoma,11
Mutation-1550031,25
Mutation-1550033,25
Mutation-1550035,25
Mutation-1550025,25
Mutation-1550026,31
Mutation-1550027,29
Mutation-1550028,32
Mutation-1550029,25
Sample-1757200,1
Sample-1757201,1
Sample-1757202,1
Sample-1757203,1
Sample-1757204,1
Sample-1757205,1
Sample-2121474,1
Sample-1757206,1
Sample-1757207,1
Sample-1757208,1
Sample-1292509,1
Sample-1757209,1
Sample-1292518,1
Sample-1760859,1
Sample-1292515,1
Sample-1760858,1
Sample-1292516,1
Sample-1292513,1
Sample-1292514,1
Sample-1292511,1
Sample-1292512,1
Mutation-1238072,26
Sample-1292510,1
Mutation-1238071,27
Sample-1760857,1
Sample-1760856,1
Sample-1760855,1
Sample-946820,1
Sample-1292506,1
Sample-946815,1
Sample-1292507,1
Sample-946816,1
Sample-1292504,1
Sample-946817,1
Sample-1292505,1
Sample-946818,1
Sample-1292502,1
Sample-946811,1
Sample-1292503,1
Sample-946812,1
Sample-1292500,1
Sample-946813,1
Sample-946814,1
Sample-946819,1
Cancer-malignant_melanoma_epithelioid,11
Sample-2231819,1
Sample-2231818,1
Sample-2231817,1
Sample-2231816,1
Sample-2231815,1
Sample-2231814,1
Sample-2231813,1
Sample-2231812,1
Sample-2231811,1
Sample-2231810,1
Sample-2231809,1
Sample-2231808,1
Sample-2231807,1
Sample-2231806,1
Sample-2231805,1
Sample-2231804,1
Sample-2231803,1
Sample-2231802,1
Sample-2231801,1
Sample-2231800,1
Sample-1963192,1
Sample-1963191,1
benign_melanocytic_nevus_intradermal,1
Sample-1757292,1
Sample-1757293,1
Sample-1757294,1
Sample-1757295,1
